Model Name,Price,Rok produkcji,Pojemność skokowa,URL;
Volkswagen Touran 2.0 TDI DPF Highline,47999PLN,2012,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-touran-match-navi-polskora-grzane-fotele-gwarancja-bezwypadek-serwis-ID6EK1yF.html,
Volkswagen Sharan 2.8 V6 Highline 4Mot,17999PLN,2004,2 792 cm3,https://www.otomoto.pl/oferta/volkswagen-sharan-volkswagen-sharan-2-8-v6-4motion-2004r-w-bardzo-dobrym-stanie-ID6EKKS6.html,
Volkswagen California,372567PLN,2022,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-california-aktualne-juz-w-piasecznie-california-beach-150km-4motion-302900nett-ID6E9bYH.html,
Volkswagen Tiguan,92990PLN,2017,1 395 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-salon-pl-led-navi-parktroniki-fotel-masaz-lane-asist-serwis-gwarancja-ID6EJ2VO.html,
Volkswagen Amarok 3.0 V6 TDI 4Mot Aventura,245385PLN,2020,2 967 cm3,https://www.otomoto.pl/oferta/volkswagen-amarok-pierwszy-wlasciciel-salon-polska-hardtop-cesja-vw-leasing-ID6EFxJz.html,
Volkswagen T-Roc 1.0 TSI Life,115055PLN,2022,999 cm3,https://www.otomoto.pl/oferta/volkswagen-t-roc-od-reki-life-1-0-tsi-110km-pakiet-komfort-ID6EK1ny.html,
Volkswagen Golf VI 1.6 TDI Comfortline,22000PLN,2010,1 598 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-tdi-duze-radio-z-nawigacja-zwiekszona-moc-na-130km-ID6Eq8Sq.html,
Volkswagen Taigo 1.5 TSI Style DSG,124900PLN,2022,1 498 cm3,https://www.otomoto.pl/oferta/volkswagen-taigo-style-1-5tsi-150km-dsg-plichta-gdansk-ID6ExP18.html,
Volkswagen Arteon,179900PLN,2019,1 995 cm3,https://www.otomoto.pl/oferta/volkswagen-arteon-2-0tdi-bi-turbo-cesja-gwarancja-4motion-ID6EITj7.html,
Volkswagen Golf,38000PLN,2012,1 390 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-1-4-tsi-highline-serwis-aso-navi-xenon-bi-xenon-klimatronic-ID6EKKna.html,
Volkswagen Golf V 1.6 Comfortline,18900PLN,2007,1 595 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-mpi-102-km-super-stan-ID6EJ9dU.html,
Volkswagen Golf VI 1.2 TSI Highline,23900PLN,2010,1 197 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-vi-1-2-tsi-highline-salon-pl-serwis-aso-bezwypadkowy-okazja-ID6EJ9eh.html,
Volkswagen Polo,6500PLN,2004,1 198 cm3,https://www.otomoto.pl/oferta/volkswagen-polo-sprzedam-ID6EKKaq.html,
Volkswagen California,375027PLN,2022,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-california-dostepny-304-900-netto-california-beach-2-0-tdi-150-km-dsg-4motion-ID6ELrYD.html,
Volkswagen Caddy 1.9 TDI,15700PLN,2007,1 896 cm3,https://www.otomoto.pl/oferta/volkswagen-caddy-volkswagen-caddy-1-9tdi-chip-2007-ID6EKJCb.html,
Volkswagen Polo,33400PLN,2015,999 cm3,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagena-polo-2015-rok-benzyna-ID6ELrTh.html,
Volkswagen Passat Variant 2.0 TDI DSG (BlueMotion Technology),56900PLN,2016,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-passat-dsg-automat-2-0-tdi-navi-jak-nowy-grafitowy-kolor-bezwypadkowy-ID6ECNQE.html,
Volkswagen Tiguan 2.0 TDI SCR Life,146500PLN,2022,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-od-reki-tiguan-life-2-0-tdi-scr-110-kw-150-km-manualna-6-biegowa-ID6ELlsX.html,
Volkswagen Tiguan 2.0 TSI BMT 4Mot Highline DSG,119500PLN,2016,1 984 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0-tsi-dsg-4-motion-full-led-33-000-km-ID6ELrGu.html,
Volkswagen Golf VII 1.4 TSI BMT Highline DSG,62000PLN,2014,1 395 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-7-1-4-tsi-140-km-2014-2015-highline-dsg-dynamiclightassis-ID6ELrrf.html,
Volkswagen T-Roc 1.0 TSI Life,115055PLN,2022,999 cm3,https://www.otomoto.pl/oferta/volkswagen-t-roc-life-1-0-tsi-110km-pakiet-komfort-ID6EK0r7.html,
Volkswagen Golf VI 2.0 TDI Highline DSG,31950PLN,2011,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-6r-r-line-dsg-lopatki-skora-xenon-navi-bbs-ID6ExJRw.html,
Volkswagen Touran 2.0 TDI BMT Highline,109900PLN,2017,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-touran-nowy-rozrzad-szkalny-dach-navi-1-wl-salon-pl-fv-23-we101pw-ID6ErgwS.html,
Volkswagen Tiguan 2.0 TDI BMT SCR 4Mot Highline DSG,99900PLN,2016,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0tdi-190ps-4x4-highline-virtual-alkantara-full-led-pakiet-offroad-fv-ID6E6QGw.html,
Volkswagen Passat CC 2.0 TDI DPF DSG,37000PLN,2008,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-passat-cc-volkswagen-passat-cc-170-km-dsg-ID6EKISz.html,
Volkswagen Passat Variant 2.0 TDI DSG (BlueMotion Technology),69900PLN,2015,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-passat-2-0-tdi-automat-dsg-led-xenon-nawigacja-parktronic-2015r-ID6EKIL1.html,
Volkswagen Tiguan Allspace 2.0 TSI 4Mot Comfortline DSG,93000PLN,2019,1 984 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-allspace-volkswagen-tiguan-allspace-2-0-tsi-4motion-4x4-dsg-190hp-skora-ID6ELrzp.html,
Volkswagen Golf Plus 1.4 Comfortline,17700PLN,2007,1 390 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-plus-mpi-tour-szyberdachtempomatclimatronicpdcbezwypadkowyzadbany-ID6ELrbH.html,
Volkswagen Tiguan 2.0 TSI BMT 4Mot Highline DSG,149000PLN,2017,1 984 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-pierwszy-wlasciciel-serwisowany-w-aso-pakiet-przegladow-pakiet-r-ID6EKIEn.html,
Volkswagen T-Roc 1.5 TSI Life DSG,131900PLN,2022,1 498 cm3,https://www.otomoto.pl/oferta/volkswagen-t-roc-life-1-5-tsi-dsg-od-reki-ID6EL0Wd.html,
Volkswagen Golf VI 2.0 TSI 4Mot R,58800PLN,2011,1 984 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-golf-6r-4x4-manual-ze-szwajcarii-dynaudio-krakow-ID6ELrrG.html,
Volkswagen Golf,47700PLN,2016,1 598 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-tdi-trendline-bluemotion-darmowa-dostawa-ID6EC4NA.html,
Volkswagen Polo 1.2 TSI Blue Motion Technology,42500PLN,2015,1 197 cm3,https://www.otomoto.pl/oferta/volkswagen-polo-vw-polo-1-2-benzyna-90km-bluemotion-i-wlasciciel-jak-nowy-prywatnie-ID6ELrvl.html,
Volkswagen Touran 1.5 TSI EVO Highline DSG,164900PLN,2022,1 498 cm3,https://www.otomoto.pl/oferta/volkswagen-touran-highline-1-5-tsi-150-km-dsg-od-reki-ID6EL917.html,
Volkswagen Golf VIII 2.0 TSI 4Mot R DSG,256520PLN,2022,1 984 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-od-reki-r-2-0-tsi-4motion-320km-pakiet-zimowy-pakiet-r-performance-ID6EKIAO.html,
Volkswagen Caddy 1.6,19899PLN,2005,1 598 cm3,https://www.otomoto.pl/oferta/volkswagen-caddy-idealny-7-osobowy-mpi-ID6EKIu4.html,
Volkswagen Golf VII 2.0 TSI BMT GTI DSG,65500PLN,2015,1 984 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-golf-gti-dsg-stan-idealny-od-prywatnego-wlasciciela-ID6EIAUp.html,
Volkswagen California,429270PLN,2022,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-california-california-6-1-ocean-204-km-dsg-4motion-od-reki-ID6EyklW.html,
Volkswagen Golf Variant 1.4 TSI BlueMotion Technology,59900PLN,2016,1 395 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-vii-kombi-1-4-tsi-blue-motion-technology-ID6EKCNF.html,
Volkswagen up! 1.0 move,64160PLN,2022,999 cm3,https://www.otomoto.pl/oferta/volkswagen-up-move-up-1-0-65km-manualna-5-biegowa-ID6ELrkH.html,
Volkswagen Passat 1.8 Comfortline,8400PLN,1998,1 781 cm3,https://www.otomoto.pl/oferta/volkswagen-passat-b5-zadbany-sprawny-cimatronic-ID6ELriN.html,
Volkswagen Polo 1.0 Trendline,57900PLN,2018,999 cm3,https://www.otomoto.pl/oferta/volkswagen-polo-fv-marza-salon-pl-bezwypadkowy-aso-ID6EIKyY.html,
Volkswagen Golf VII 1.6 TDI BMT Trendline,52500PLN,2017,1 598 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-poliftowy-niski-przebieg-super-stan-ID6ELqwj.html,
Volkswagen Passat,89900PLN,2017,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-passat-2-0-tdi-highline-acc-virtual-cockpit-led-top-side-assist-ID6EJwZu.html,
Volkswagen Tiguan 2.0 TDI 4Mot Sport&Style DSG,62900PLN,2013,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0-tdi-cr4-motionautomat-dsgnavialcantaraoryginalidealny-ID6ELayB.html,
Volkswagen Golf 1.6,27500PLN,2009,1 595 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-mpi-klimatyzacjael-szybyalu5-drzwizadbany-bezwypadkowy-ID6ELr6a.html,
Volkswagen Arteon 2.0 TDI SCR R-Line DSG,159900PLN,2019,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-arteon-ID6DMCNW.html,
Volkswagen T-Roc 1.5 TSI GPF ACT Advance,123000PLN,2019,1 498 cm3,https://www.otomoto.pl/oferta/volkswagen-t-roc-volkswagen-t-roc-advance-1-5-tsi-ID6EKo9F.html,
Volkswagen Passat 1.8 TSI Highline,24400PLN,2008,1 798 cm3,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-1-8-tsi-highline-ID6EGwVC.html,
Volkswagen T-Roc 1.0 TSI Life,113807PLN,2022,999 cm3,https://www.otomoto.pl/oferta/volkswagen-t-roc-od-reki-life-1-0-tsi-110km-pakiet-komfort-ID6EJYRY.html,
Volkswagen Tiguan,85100PLN,2017,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0-tdi-business-bluemotion-darmowa-dostawa-ID6EJYRR.html,
Volkswagen Tiguan 2.0 TSI BMT 4Mot Highline DSG,142900PLN,2017,1 984 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-r-line-2-0-tsi-180-km-dsg-4motion-salon-polska-dealer-vw-ID6EHi0J.html,
Volkswagen Taigo 1.0 TSI Life,104250PLN,2022,999 cm3,https://www.otomoto.pl/oferta/volkswagen-taigo-life-1-0-tsi-110-km-dostepny-od-reki-ID6EKHiF.html,
Volkswagen Polo 1.2 12V Comfortline,6999PLN,2003,1 198 cm3,https://www.otomoto.pl/oferta/volkswagen-polo-vw-polo-2003-1-2-benz-ID6EKHb1.html,
Volkswagen Golf 2.0 TDI DSG,98000PLN,2019,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-dsg-stan-bardzo-dobry-ID6EGTXO.html,
Volkswagen Tiguan 2.0 TDI BMT SCR 4Mot Highline DSG,129900PLN,2017,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0-tdi-190-km-dsg-4motion-salon-polska-dealer-vw-ID6EyjTI.html,
Volkswagen Transporter,14999PLN,1992,1 900 cm3,https://www.otomoto.pl/oferta/volkswagen-transporter-8-osob-kanapa-stolik-kamper-van-ID6ELqLo.html,
Volkswagen Golf,24999PLN,2010,1 390 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-1-4-mpi-80km-klimatyzacja-alufelgi-super-stan-zadbany-z-niemiec-warto-ID6EGPAY.html,
Volkswagen Polo 1.9 SDI Highline,6900PLN,2004,1 896 cm3,https://www.otomoto.pl/oferta/volkswagen-polo-zamiana1-9sdiklimazarejestrowany-ID6EKH6l.html,
Volkswagen Golf,22000PLN,2011,1 598 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-samochod-osobowy-volkswagen-golf-ID6EHJMX.html,
Volkswagen Tiguan 2.0 TDI BMT SCR Highline DSG,144900PLN,2018,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0-tdi-150km-dsg-jak-nowy-polski-salon-ID6EKGYp.html,
Volkswagen Tiguan 2.0 TDI BMT SCR 4Mot Highline DSG,119800PLN,2016,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0-190km-4x4-dsg-highline-virtual-cocpit-martwe-pole-el-klapa-fv23-ID6EJY9p.html,
Volkswagen up! 1.0 move,21500PLN,2013,999 cm3,https://www.otomoto.pl/oferta/volkswagen-up-sprzedam-volkswagen-up-2013rok-99-300km-1-0-benzyna-60km-3-drzwiowy-ID6ELq01.html,
Volkswagen Tiguan 1.5 TSI EVO Life DSG,159900PLN,2022,1 498 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-life-1-5-tsi-act-150-km-dsg-od-reki-plichta-gdansk-ID6EJr8J.html,
Volkswagen Touareg 3.2 V6 Tiptr,34200PLN,2003,3 189 cm3,https://www.otomoto.pl/oferta/volkswagen-touareg-touareg-3-2-vr6-lpg-bezwypadkowy-ID6ELqrB.html,
Volkswagen Passat 1.9 TDI Comfortline,17800PLN,2006,1 896 cm3,https://www.otomoto.pl/oferta/volkswagen-passat-b61-9-tdi105-psklimasprowadzonyzadanypolecam-ID6EKEu5.html,
Volkswagen Tiguan 2.0 TDI 4Mot Sport&Style,31900PLN,2008,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-bardzo-ladny-i-zadbany-tiguan-ID6ELqk5.html,
Volkswagen Arteon,334500PLN,2022,2 000 cm3,https://www.otomoto.pl/oferta/volkswagen-arteon-arteon-r-2-0-tsi-4motion-320-km-automatyczna-dsg-7-stopniowa-ID6Ez0XZ.html,
Volkswagen T-Cross,99000PLN,2021,1 000 cm3,https://www.otomoto.pl/oferta/volkswagen-t-cross-demo-t-cross-life-1-0-tsi-110-km-manualna-6-biegowa-ID6EHuhm.html,
Volkswagen Arteon,210000PLN,2022,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-arteon-elegance-2-0-tdi-200-km-dsg-kamera-cofania-nawigacja-ID6EfvVl.html,
Volkswagen T-Cross,91500PLN,2022,999 cm3,https://www.otomoto.pl/oferta/volkswagen-t-cross-life-1-0-tsi-110-km-czujniki-parkowania-acc-ID6EhFBl.html,
Volkswagen ID.4,237500PLN,2022,https://www.otomoto.pl/oferta/volkswagen-id-4-id-4-pro-performance-77-kwh-204-km-automatyczna-1-biegowa-ID6EhXVX.html,
Volkswagen T-Roc,136900PLN,2022,1 498 cm3,https://www.otomoto.pl/oferta/volkswagen-t-roc-1-5-tsi-150-km-fotele-ergoactive-led-dostepny-od-reki-ID6EJ6ms.html,
Volkswagen Tiguan 2.0 TDI Trend&Fun,42500PLN,2011,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-tiguan-bezwypadkowy-174tys-udok-przebieg-hak-ID6EK6aG.html,
Volkswagen T-Roc 1.0 TSI Life,109900PLN,2022,999 cm3,https://www.otomoto.pl/oferta/volkswagen-t-roc-life-1-0-tsi-110-6-biegow-auto-od-reki-ID6EHsyj.html,
Volkswagen T-Roc,121870PLN,2022,1 498 cm3,https://www.otomoto.pl/oferta/volkswagen-t-roc-fl-life-1-5-tsi-150-km-manual-ID6EyW8w.html,
Volkswagen Taigo 1.0 TSI Life DSG,105900PLN,2022,999 cm3,https://www.otomoto.pl/oferta/volkswagen-taigo-life-1-0-tsi-110-dsg-od-reki-ID6En922.html,
Volkswagen up!,90260PLN,2022,999 cm3,https://www.otomoto.pl/oferta/volkswagen-up-dostepny-od-reki-gti-1-0-tsi-115-km-manual-ID6Euoy1.html,
Volkswagen Golf,22499PLN,2008,1 595 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-v-wersja-united-zadbany-ID6ELp86.html,
Volkswagen Polo 1.2 TSI,35700PLN,2013,1 197 cm3,https://www.otomoto.pl/oferta/volkswagen-polo-panorama-dach-klimatronic-tempomat-absolutnie-bezwypadkowy-ID6Ez27F.html,
Volkswagen T-Roc,112650PLN,2022,1 000 cm3,https://www.otomoto.pl/oferta/volkswagen-t-roc-t-roc-life-1-0-tsi-81-kw-110-km-manualna-6-biegowa-ID6Exdj5.html,
Volkswagen Taigo 1.5 TSI Style DSG,127900PLN,2022,1 498 cm3,https://www.otomoto.pl/oferta/volkswagen-taigo-style-1-5-tsi-150-dsg-od-reki-ID6EHpWm.html,
Volkswagen Taigo,139900PLN,2022,1 498 cm3,https://www.otomoto.pl/oferta/volkswagen-taigo-r-line-1-5-150-dsg-od-reki-ID6EHOv8.html,
Volkswagen Taigo,128900PLN,2022,1 498 cm3,https://www.otomoto.pl/oferta/volkswagen-taigo-style-1-5-150-dsg-w-transporcie-ID6EJjK2.html,
Volkswagen Taigo,102900PLN,2022,1 000 cm3,https://www.otomoto.pl/oferta/volkswagen-taigo-life-1-0-tsi-110-manualna-6-biegowa-w-transporcie-ID6EtvTC.html,
Volkswagen Arteon 2.0 TSI R-Line DSG,242100PLN,2022,1 984 cm3,https://www.otomoto.pl/oferta/volkswagen-arteon-shooting-brake-r-line-2-0-tsi-190-km-dsg-dostepny-od-reki-ID6Eg02A.html,
Volkswagen T-Roc 1.5 TSI Life DSG,134600PLN,2022,1 498 cm3,https://www.otomoto.pl/oferta/volkswagen-t-roc-life-1-5-tsi-150-km-dsg-dostepny-od-reki-ID6EA6rJ.html,
Volkswagen up!,24900PLN,2015,999 cm3,https://www.otomoto.pl/oferta/volkswagen-up-1-0-60-km-klima-ID6ELq80.html,
Volkswagen T-Roc 1.5 TSI Life,115900PLN,2022,1 498 cm3,https://www.otomoto.pl/oferta/volkswagen-t-roc-life-1-5-tsi-150-km-dostepny-od-reki-ID6EA6s7.html,
Volkswagen T-Roc,117700PLN,2022,1 498 cm3,https://www.otomoto.pl/oferta/volkswagen-t-roc-life-1-5-tsi-150-km-dostepny-od-reki-ID6EA6rj.html,
Volkswagen Golf IV 1.4 Comfortline,11000PLN,2003,1 390 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-iv-1-4-75-km-stan-bardzo-dobry-170-000-km-ID6EGWS3.html,
Volkswagen T-Cross 1.0 TSI Style,108800PLN,2022,999 cm3,https://www.otomoto.pl/oferta/volkswagen-t-cross-style-1-0-tsi-110-km-dostepny-od-reki-ID6Elb1M.html,
Volkswagen Golf,18999PLN,2008,1 390 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-5-drzwi-united-tempomat-klimatyzacja-podg-fotele-6-biegow-czujniki-cof-ID6ELhqa.html,
Volkswagen T-Cross,82900PLN,2019,999 cm3,https://www.otomoto.pl/oferta/volkswagen-t-cross-faktura-vat-salon-pl-aso-bezwypadkowy-ID6EBjif.html,
Volkswagen Caddy,73900PLN,2017,1 968 cm3,https://www.otomoto.pl/oferta/volkswagen-caddy-salon-polska-aso-vat-23-i-wlasciciel-ID6EAtks.html,
Volkswagen Golf VII 1.0 TSI BMT Comfortline,61900PLN,2018,999 cm3,https://www.otomoto.pl/oferta/volkswagen-golf-faktura-vat-aso-bezwypadkowy-ID6EFlYP.html,
